timestamp,from_bank,from_account,to_bank,to_account,amount_received,receiving_currency,amount_paid,payment_currency,payment_format
2025-01-01T12:52:00,Societe,FR91099414,SG,7830653588,5943.23,USD,5076.88,EUR,SEPA
2025-01-01T12:53:00,Societe,FR86843115,CIH,7992253776,12777.76,EUR,14257.59,MAD,SWIFT
2025-01-01T12:54:00,Societe,FR97413463,BP,4561039610,9883.63,USD,8225.63,EUR,SEPA
2025-01-01T12:55:00,Societe,FR74622560,BMCE,8736012284,14137.91,EUR,13829.83,EUR,SEPA
2025-01-01T12:56:00,Societe,FR22814751,BMCE,5667715730,9330.1,USD,8923.75,MAD,SEPA
2025-01-01T12:57:00,Societe,FR17428014,BMCE,8820541701,8291.61,USD,9708.95,USD,SWIFT
2025-01-01T12:58:00,Societe,FR93548306,BNP,6511160293,7214.7,MAD,8428.22,MAD,SEPA
2025-01-01T12:59:00,Societe,FR34974756,BP,8342403921,12952.49,USD,10390.02,USD,SWIFT
2025-01-01T13:00:00,Societe,FR80639515,SG,1904426935,950.57,USD,895.27,EUR,SWIFT
2025-01-01T13:01:00,Societe,FR98523064,BMCE,3119241686,7152.59,MAD,7531.59,MAD,CASH
2025-01-01T13:02:00,Societe,FR68156391,BNP,2282054542,6165.1,EUR,7034.56,MAD,SWIFT
2025-01-01T13:03:00,Societe,FR44808961,CIH,3421846282,4513.05,MAD,4759.68,EUR,CASH
2025-01-01T13:04:00,Societe,FR37951244,BNP,2644187890,10292.41,MAD,12086.92,MAD,SEPA
2025-01-01T13:05:00,Societe,FR70990641,BMCE,3008081243,8762.7,EUR,8217.46,USD,SEPA
2025-01-01T13:06:00,Societe,FR70764394,BP,3767222276,5490.7,EUR,6172.98,USD,CASH
2025-01-01T13:07:00,Societe,FR28814798,BMCE,2788680242,7657.65,EUR,7280.4,EUR,SWIFT
2025-01-01T13:08:00,Societe,FR92605371,BP,8633678203,3705.01,MAD,3594.24,MAD,CASH
2025-01-01T13:09:00,Societe,FR72913299,CIH,6136840801,5641.86,USD,4523.94,MAD,SWIFT
2025-01-01T13:10:00,Societe,FR95724823,CIH,1557704715,1342.22,USD,1202.85,EUR,SEPA
2025-01-01T13:11:00,Societe,FR94512736,BP,1433257386,10213.71,USD,9326.68,USD,SEPA
2025-01-01T13:12:00,Societe,FR50731951,CIH,8753823524,2844.98,EUR,3406.56,MAD,SEPA
2025-01-01T13:13:00,Societe,FR32913326,BP,1093568899,8932.22,EUR,10180.06,EUR,SWIFT
2025-01-01T13:14:00,Societe,FR66880387,BNP,2837891524,463.58,EUR,542.42,EUR,SEPA
2025-01-01T13:15:00,Societe,FR74826923,BMCE,9090505476,6453.28,MAD,5246.77,MAD,SEPA
2025-01-01T13:16:00,Societe,FR30440940,SG,6809314844,12023.05,EUR,11811.58,EUR,CASH
2025-01-01T13:17:00,Societe,FR86870184,CIH,8646908532,7310.03,MAD,5900.54,USD,CASH
2025-01-01T13:18:00,Societe,FR48265305,SG,1001961289,3737.89,EUR,3453.09,MAD,SEPA
2025-01-01T13:19:00,Societe,FR51412635,SG,8258504218,2877.77,EUR,3288.65,MAD,CASH
2025-01-01T13:20:00,Societe,FR77527161,CIH,9533695257,6529.81,USD,7002.07,EUR,SWIFT
2025-01-01T13:21:00,Societe,FR10716692,CIH,4058029617,7438.86,USD,6707.82,MAD,SEPA
2025-01-01T13:22:00,Societe,FR88226113,SG,4319369035,5859.82,MAD,4869.65,USD,SWIFT
2025-01-01T13:23:00,Societe,FR93109565,BP,6240344745,4531.58,USD,5033.23,USD,SEPA
2025-01-01T13:24:00,Societe,FR61361322,BP,1285108050,14701.32,EUR,14592.3,USD,CASH
2025-01-01T13:25:00,Societe,FR26487152,SG,1651864236,13082.2,MAD,12620.91,EUR,SEPA
2025-01-01T13:26:00,Societe,FR60439475,SG,2273009444,13482.23,MAD,15341.86,USD,CASH
2025-01-01T13:27:00,Societe,FR39914710,CIH,4012563379,5697.62,MAD,6134.04,MAD,CASH
2025-01-01T13:28:00,Societe,FR33819325,BMCE,5367495410,1407.57,USD,1394.65,MAD,SEPA
2025-01-01T13:29:00,Societe,FR54268240,BNP,5690282024,7971.05,MAD,7995.91,MAD,CASH
2025-01-01T13:30:00,Societe,FR22417937,CIH,9102881476,2055.33,MAD,1741.6,EUR,SEPA
2025-01-01T13:31:00,Societe,FR91989084,BMCE,6497965518,5982.06,USD,6915.83,USD,SWIFT
2025-01-01T13:32:00,Societe,FR13706087,CIH,3176640592,10363.81,USD,11627.05,EUR,SEPA
2025-01-01T13:33:00,Societe,FR13906213,SG,9618597194,3435.92,MAD,2807.69,USD,CASH
2025-01-01T13:34:00,Societe,FR33396437,BP,2991552649,650.39,MAD,779.7,USD,SEPA
2025-01-01T13:35:00,Societe,FR38753250,CIH,9908266142,9209.02,MAD,8624.85,MAD,CASH
2025-01-01T13:36:00,Societe,FR21977704,BP,4827973510,4131.16,EUR,3596.91,MAD,SWIFT
2025-01-01T13:37:00,Societe,FR63201952,BMCE,1782371605,2695.84,EUR,2898.25,MAD,SEPA
2025-01-01T13:38:00,Societe,FR72277855,BP,2489506247,4795.6,MAD,4991.7,USD,CASH
2025-01-01T13:39:00,Societe,FR95574137,BP,5399166954,5995.29,EUR,5614.11,MAD,SWIFT
2025-01-01T13:40:00,Societe,FR10653619,SG,1643478879,7956.67,EUR,9451.48,MAD,SEPA
2025-01-01T13:41:00,Societe,FR39543926,BP,3052215957,4072.96,USD,3846.79,MAD,SWIFT
2025-01-01T13:42:00,Societe,FR68947288,SG,7253544791,14786.45,MAD,12253.7,MAD,CASH
2025-01-01T13:43:00,Societe,FR96784562,BP,7623307756,7360.14,EUR,6838.06,EUR,SWIFT
2025-01-01T13:44:00,Societe,FR47179570,CIH,4123865739,13837.38,USD,16338.82,MAD,SEPA
2025-01-01T13:45:00,Societe,FR25059879,SG,2014847642,2931.64,MAD,3328.08,USD,SWIFT
2025-01-01T13:46:00,Societe,FR26904281,CIH,1297218493,1186.66,MAD,1331.87,MAD,SWIFT
2025-01-01T13:47:00,Societe,FR68658401,CIH,5603416399,5467.46,MAD,5430.56,MAD,SWIFT
2025-01-01T13:48:00,Societe,FR58349051,BMCE,5420255141,137.58,USD,110.11,USD,CASH
2025-01-01T13:49:00,Societe,FR97729990,SG,7794228866,14876.27,EUR,12663.46,USD,SEPA
2025-01-01T13:50:00,Societe,FR19252600,BMCE,5401032867,10110.41,EUR,10615.43,USD,SWIFT
2025-01-01T13:51:00,Societe,FR74521243,SG,8066235968,3615.06,EUR,3561.26,USD,CASH
2025-01-01T13:52:00,Societe,FR39460515,BNP,9280796442,8872.99,EUR,8390.43,EUR,SEPA
2025-01-01T13:53:00,Societe,FR85196701,BMCE,2547049632,9958.86,USD,11211.6,EUR,SEPA
2025-01-01T13:54:00,Societe,FR47254009,BNP,1433200959,838.7,EUR,803.97,EUR,CASH
2025-01-01T13:55:00,Societe,FR33935177,BMCE,3425474892,7936.52,MAD,8150.51,USD,SWIFT
2025-01-01T13:56:00,Societe,FR58121775,CIH,8476404197,12801.29,USD,13015.45,EUR,SEPA
2025-01-01T13:57:00,Societe,FR49069595,BNP,4014999622,10030.86,EUR,8706.13,EUR,SWIFT
2025-01-01T13:58:00,Societe,FR57323003,SG,3901589663,3283.09,USD,3859.56,MAD,CASH
2025-01-01T13:59:00,Societe,FR48810279,CIH,4161709576,13823.99,USD,14080.33,MAD,CASH
2025-01-01T14:00:00,Societe,FR90516433,CIH,5551459866,3449.3,EUR,3472.58,USD,CASH
2025-01-01T14:01:00,Societe,FR76224850,BMCE,8610155518,10618.45,EUR,9117.87,MAD,SEPA
2025-01-01T14:02:00,Societe,FR29585661,BNP,7358794096,4494.14,USD,3772.35,MAD,SEPA
2025-01-01T14:03:00,Societe,FR21112026,BP,4024823608,11536.53,USD,11925.11,USD,SWIFT
2025-01-01T14:04:00,Societe,FR51655108,CIH,3178844376,10542.5,EUR,9851.32,USD,SEPA
2025-01-01T14:05:00,Societe,FR80164702,BP,8503601936,2924.23,USD,2607.84,USD,SWIFT
2025-01-01T14:06:00,Societe,FR42393099,BMCE,3625676884,6453.42,USD,7484.93,MAD,SWIFT
2025-01-01T14:07:00,Societe,FR91298293,BP,3886263979,12785.45,USD,10557.24,USD,SWIFT
2025-01-01T14:08:00,Societe,FR41244166,BNP,5080275339,7182.16,MAD,8200.36,USD,SWIFT
2025-01-01T14:09:00,Societe,FR65735923,CIH,8642851956,5484.09,EUR,5110.2,USD,SEPA
2025-01-01T14:10:00,Societe,FR77681210,BNP,8556103718,9885.19,MAD,8013.35,USD,SEPA
2025-01-01T14:11:00,Societe,FR98083601,BNP,2699079170,6628.91,MAD,5765.95,MAD,CASH
2025-01-01T14:12:00,Societe,FR77138099,BP,2096006350,12814.34,USD,14080.72,USD,SWIFT
2025-01-01T14:13:00,Societe,FR37507097,BNP,3752069722,804.66,EUR,866.3,USD,CASH
2025-01-01T14:14:00,Societe,FR88512118,SG,6147201272,3026.5,USD,3134.53,USD,CASH
2025-01-01T14:15:00,Societe,FR82629505,BP,8587206254,9824.81,MAD,10726.74,USD,SEPA
2025-01-01T14:16:00,Societe,FR43524783,SG,9302348888,9270.04,MAD,11068.7,USD,SWIFT
2025-01-01T14:17:00,Societe,FR76740469,BNP,1535364040,14256.71,MAD,13300.18,MAD,CASH
2025-01-01T14:18:00,Societe,FR11231258,BMCE,2874612339,10612.8,USD,11252.09,MAD,SEPA
2025-01-01T14:19:00,Societe,FR42583166,CIH,5402966648,350.51,USD,419.83,USD,CASH
2025-01-01T14:20:00,Societe,FR26039669,BMCE,7791012501,8608.35,MAD,9986.7,USD,SEPA
2025-01-01T14:21:00,Societe,FR42950280,BNP,1991878989,8982.21,USD,10269.72,USD,CASH
2025-01-01T14:22:00,Societe,FR63825074,BMCE,7876991150,6917.61,USD,6216.75,EUR,CASH
2025-01-01T14:23:00,Societe,FR40040932,BP,5598739400,1728.66,MAD,1642.18,EUR,SEPA
2025-01-01T14:24:00,Societe,FR28546091,BMCE,9381808774,4896.28,EUR,4760.01,USD,CASH
2025-01-01T14:25:00,Societe,FR50942510,BP,3024568154,3632.78,MAD,3326.59,MAD,SWIFT
2025-01-01T14:26:00,Societe,FR83254805,BP,5064711362,6668.47,MAD,5454.99,EUR,SWIFT
2025-01-01T14:27:00,Societe,FR77592321,SG,7555158962,8958.75,MAD,9261.39,MAD,CASH
2025-01-01T14:28:00,Societe,FR12175351,BP,5820888489,14554.8,USD,13530.8,MAD,CASH
2025-01-01T14:29:00,Societe,FR46662754,BMCE,6288003952,8209.38,USD,7286.42,USD,CASH
2025-01-01T14:30:00,Societe,FR11553716,BNP,9071309898,6611.68,EUR,6116.75,USD,SEPA
2025-01-01T14:31:00,Societe,FR25327473,BMCE,3976416519,10790.5,EUR,12876.75,EUR,SWIFT
2025-01-01T14:32:00,Societe,FR45583643,SG,3767180115,6683.38,EUR,7419.2,USD,CASH
2025-01-01T14:33:00,Societe,FR48304516,SG,6094993950,6148.25,USD,5908.75,MAD,CASH
2025-01-01T14:34:00,Societe,FR58825564,CIH,8193250132,14297.77,EUR,16083.03,USD,SWIFT
2025-01-01T14:35:00,Societe,FR98636387,BP,2295298794,9442.73,MAD,8219.77,EUR,CASH
2025-01-01T14:36:00,Societe,FR47679401,BNP,8718852589,585.95,EUR,572.38,USD,SEPA
2025-01-01T14:37:00,Societe,FR15490356,BNP,1178512318,7875.75,MAD,7804.99,MAD,SWIFT
2025-01-01T14:38:00,Societe,FR31561545,BNP,5494684765,5972.52,EUR,6433.91,USD,CASH
2025-01-01T14:39:00,Societe,FR41062164,BNP,1597393368,11439.84,EUR,12964.92,USD,CASH
2025-01-01T14:40:00,Societe,FR92871103,BP,5582687401,4315.31,EUR,4405.49,EUR,SEPA
2025-01-01T14:41:00,Societe,FR27380780,CIH,2890029945,12907.51,MAD,11956.16,EUR,CASH
2025-01-01T14:42:00,Societe,FR20592581,BP,2486513288,1071.14,USD,1103.14,MAD,CASH
2025-01-01T14:43:00,Societe,FR70908937,BNP,1005219681,10940.1,USD,10570.28,USD,CASH
2025-01-01T14:44:00,Societe,FR57334814,BNP,3935012963,6297.73,EUR,6377.94,MAD,CASH
2025-01-01T14:45:00,Societe,FR75457933,SG,3355309788,9058.4,USD,8425.15,MAD,CASH
2025-01-01T14:46:00,Societe,FR28552816,BNP,5015499842,10840.62,MAD,11190.06,USD,CASH
2025-01-01T14:47:00,Societe,FR83093995,BNP,7282392373,9605.23,EUR,8071.13,MAD,SEPA
2025-01-01T14:48:00,Societe,FR89501277,BMCE,5034726921,8277.24,EUR,9663.9,USD,SWIFT
2025-01-01T14:49:00,Societe,FR71409907,BP,3412730582,10057.86,USD,10285.97,USD,SWIFT
2025-01-01T14:50:00,Societe,FR25378906,CIH,1872954612,14688.55,USD,16343.13,EUR,SWIFT
2025-01-01T14:51:00,Societe,FR46617471,BP,8873029720,14751.73,EUR,14164.78,EUR,SWIFT
2025-01-01T14:52:00,Societe,FR80832790,SG,9243119879,5706.08,EUR,5162.01,MAD,SWIFT
2025-01-01T14:53:00,Societe,FR44784955,BP,1536072900,909.99,EUR,917.34,EUR,CASH
2025-01-01T14:54:00,Societe,FR67530208,CIH,6121946364,14927.7,MAD,16033.08,EUR,SWIFT
2025-01-01T14:55:00,Societe,FR23994726,BP,5683092180,1959.45,EUR,2322.36,MAD,CASH
2025-01-01T14:56:00,Societe,FR99401598,BNP,5773411041,8623.56,MAD,10048.48,MAD,SEPA
2025-01-01T14:57:00,Societe,FR25025875,SG,4211958504,11303.84,USD,13228.44,EUR,SWIFT
2025-01-01T14:58:00,Societe,FR37251692,BNP,7332397951,10615.84,MAD,11340.63,USD,CASH
2025-01-01T14:59:00,Societe,FR28641030,BNP,4831384034,12202.9,EUR,13325.31,USD,CASH
2025-01-01T15:00:00,Societe,FR13630833,SG,3126610326,13139.7,MAD,14683.0,EUR,SEPA
2025-01-01T15:01:00,Societe,FR80740358,BNP,2086459451,12670.3,USD,12679.31,EUR,SWIFT
2025-01-01T15:02:00,Societe,FR40612474,BMCE,8388104046,5037.28,USD,4844.09,EUR,SWIFT
2025-01-01T15:03:00,Societe,FR38289106,BNP,5078408599,6249.73,EUR,6392.36,EUR,CASH
2025-01-01T15:04:00,Societe,FR79789853,BMCE,9132138705,4945.22,EUR,4293.88,MAD,SEPA
2025-01-01T15:05:00,Societe,FR40227320,BNP,4994449867,1005.73,USD,848.06,EUR,SEPA
2025-01-01T15:06:00,Societe,FR52376333,CIH,6646706632,4168.93,MAD,3923.79,EUR,SEPA
2025-01-01T15:07:00,Societe,FR45418531,CIH,1537085505,122.58,MAD,98.9,EUR,CASH
2025-01-01T15:08:00,Societe,FR25563673,SG,7679664285,9897.6,MAD,8182.66,EUR,SWIFT
2025-01-01T15:09:00,Societe,FR92307293,SG,9682288642,3762.85,EUR,4180.99,USD,SEPA
2025-01-01T15:10:00,Societe,FR16415576,SG,5795954043,874.21,USD,946.53,USD,SWIFT
2025-01-01T15:11:00,Societe,FR23679322,BMCE,1897398738,4484.75,EUR,4178.23,EUR,SEPA
2025-01-01T15:12:00,Societe,FR85976025,BMCE,8807059917,6924.16,MAD,8092.67,USD,SWIFT
2025-01-01T15:13:00,Societe,FR10217203,BP,7523562178,13508.5,USD,13102.82,EUR,SEPA
2025-01-01T15:14:00,Societe,FR61723162,BP,7018858280,5433.05,MAD,4532.13,USD,SEPA
2025-01-01T15:15:00,Societe,FR38836145,SG,9204394219,4268.51,USD,3728.44,EUR,SEPA
2025-01-01T15:16:00,Societe,FR16745014,BP,2788172194,6862.29,EUR,5574.18,USD,SWIFT
2025-01-01T15:17:00,Societe,FR71576838,BMCE,4305176913,3944.85,MAD,4323.38,USD,CASH
2025-01-01T15:18:00,Societe,FR90544426,SG,2836635320,3437.96,EUR,3193.13,MAD,CASH
2025-01-01T15:19:00,Societe,FR45844764,BMCE,2070098901,7274.51,USD,6831.84,USD,SEPA
2025-01-01T15:20:00,Societe,FR53111930,BP,6571858261,9024.1,MAD,9879.58,USD,SEPA
2025-01-01T15:21:00,Societe,FR42785960,BP,6894339950,9959.16,EUR,9800.35,MAD,CASH
2025-01-01T15:22:00,Societe,FR30018039,BP,6266987496,4514.33,EUR,3867.72,EUR,SEPA
2025-01-01T15:23:00,Societe,FR56206794,BP,6091302851,3492.31,USD,3437.29,EUR,SWIFT
2025-01-01T15:24:00,Societe,FR56485009,BP,2862236774,6253.07,MAD,5561.18,MAD,CASH
2025-01-01T15:25:00,Societe,FR28495551,BNP,7279127001,4483.45,USD,4927.23,MAD,CASH
2025-01-01T15:26:00,Societe,FR33080749,CIH,3206490085,9391.42,EUR,8459.66,USD,SWIFT
2025-01-01T15:27:00,Societe,FR30172943,BNP,4877439651,8545.96,EUR,6944.86,MAD,CASH
2025-01-01T15:28:00,Societe,FR74182131,BP,2369120243,5958.28,USD,6136.22,MAD,SEPA
2025-01-01T15:29:00,Societe,FR94407016,SG,2590642809,12683.37,EUR,14414.8,EUR,CASH
2025-01-01T15:30:00,Societe,FR76665837,BNP,7943244689,2514.31,EUR,2057.33,USD,SWIFT
2025-01-01T15:31:00,Societe,FR64181381,BP,6329288211,12303.42,MAD,12770.93,USD,CASH
2025-01-01T15:32:00,Societe,FR75804833,BMCE,1321383565,7528.49,EUR,8536.09,MAD,SEPA
2025-01-01T15:33:00,Societe,FR45907328,BP,9995885399,11860.98,MAD,12412.56,EUR,SEPA
2025-01-01T15:34:00,Societe,FR20166650,SG,8004040183,14618.1,MAD,16104.52,EUR,SEPA
2025-01-01T15:35:00,Societe,FR22629441,CIH,7788573094,11001.48,USD,10227.29,EUR,SEPA
2025-01-01T15:36:00,Societe,FR26010727,BMCE,9455263716,7122.46,EUR,6784.97,EUR,SEPA
2025-01-01T15:37:00,Societe,FR51043892,SG,4532758720,1770.39,EUR,1984.37,USD,CASH
2025-01-01T15:38:00,Societe,FR98640185,BMCE,6764059293,9955.27,MAD,8957.54,EUR,SWIFT
2025-01-01T15:39:00,Societe,FR24209624,BMCE,9125130761,6123.61,USD,5076.27,MAD,SEPA
2025-01-01T15:40:00,Societe,FR29730239,SG,2065421694,9438.77,USD,10383.1,USD,CASH
2025-01-01T15:41:00,Societe,FR10487397,CIH,2004456416,295.85,EUR,287.4,MAD,SEPA
2025-01-01T15:42:00,Societe,FR81131631,BP,5354934841,6453.71,EUR,6611.53,EUR,SWIFT
2025-01-01T15:43:00,Societe,FR40639343,CIH,6864398299,14637.34,EUR,16084.42,MAD,CASH
2025-01-01T15:44:00,Societe,FR23396313,CIH,5234078320,2218.54,EUR,2398.5,USD,SWIFT
2025-01-01T15:45:00,Societe,FR77009820,BP,6129505738,14911.34,EUR,15609.7,EUR,SEPA
2025-01-01T15:46:00,Societe,FR47872581,BNP,3637675490,4269.32,USD,3799.64,MAD,CASH
2025-01-01T15:47:00,Societe,FR67534808,BMCE,5543117279,8446.63,EUR,7932.29,EUR,CASH
2025-01-01T15:48:00,Societe,FR28476014,BP,4688272463,10327.91,EUR,10646.71,USD,CASH
2025-01-01T15:49:00,Societe,FR70057404,SG,7554671243,8633.28,USD,8308.16,MAD,SWIFT
2025-01-01T15:50:00,Societe,FR44973620,CIH,6316361908,13607.25,USD,12226.67,USD,CASH
2025-01-01T15:51:00,Societe,FR83071806,CIH,8753566053,9596.21,EUR,8690.34,EUR,CASH
2025-01-01T15:52:00,Societe,FR91694023,BP,3732892917,1684.89,MAD,1952.38,EUR,CASH
2025-01-01T15:53:00,Societe,FR71027062,CIH,1701119876,5818.57,EUR,4676.32,EUR,SWIFT
2025-01-01T15:54:00,Societe,FR29011067,BMCE,6878919849,394.15,USD,445.96,MAD,SEPA
2025-01-01T15:55:00,Societe,FR93057247,SG,9988475881,10629.31,MAD,9956.74,USD,SWIFT
2025-01-01T15:56:00,Societe,FR18003488,SG,2629767578,11186.47,EUR,13194.09,USD,SEPA
2025-01-01T15:57:00,Societe,FR38048857,BP,9521829086,9681.94,EUR,8217.15,USD,SWIFT
2025-01-01T15:58:00,Societe,FR89142244,CIH,2326061697,3623.73,MAD,3442.27,USD,SWIFT
2025-01-01T15:59:00,Societe,FR77960319,SG,1386860034,13939.38,USD,11956.9,EUR,SWIFT
2025-01-01T16:00:00,Societe,FR38116909,CIH,5242885295,1441.02,EUR,1653.98,MAD,SWIFT
2025-01-01T16:01:00,Societe,FR31569874,BP,8866441724,9386.05,EUR,9433.95,MAD,SWIFT
2025-01-01T16:02:00,Societe,FR51936689,BNP,6861487811,8391.57,USD,7053.78,USD,CASH
2025-01-01T16:03:00,Societe,FR16610867,BMCE,4413735612,3610.85,EUR,4074.01,MAD,SWIFT
2025-01-01T16:04:00,Societe,FR18487107,BP,2441617211,11308.2,EUR,11789.61,USD,SEPA
2025-01-01T16:05:00,Societe,FR86743303,BNP,5089369086,9147.51,EUR,9671.97,MAD,CASH
2025-01-01T16:06:00,Societe,FR83095212,BP,7955024487,1835.42,USD,1887.16,MAD,SEPA
2025-01-01T16:07:00,Societe,FR37030127,SG,2562597339,11096.03,MAD,12199.88,EUR,CASH
2025-01-01T16:08:00,Societe,FR70473784,BMCE,2951075588,2740.39,USD,2277.32,MAD,SEPA
2025-01-01T16:09:00,Societe,FR63812492,CIH,6366756131,10072.64,USD,9760.74,MAD,SWIFT
2025-01-01T16:10:00,Societe,FR17967382,BNP,9481098716,9875.09,EUR,9325.25,EUR,SWIFT
2025-01-01T16:11:00,Societe,FR32379806,BNP,5049269355,6280.18,EUR,7458.46,MAD,SEPA
2025-01-01T16:12:00,Societe,FR51868973,CIH,4471254091,14226.31,MAD,14110.34,EUR,SEPA
2025-01-01T16:13:00,Societe,FR40518738,BP,2290239519,11978.89,USD,10139.48,MAD,SWIFT
2025-01-01T16:14:00,Societe,FR74629169,CIH,8067413525,2758.52,USD,2766.2,EUR,CASH
2025-01-01T16:15:00,Societe,FR57196927,BMCE,8573851405,13643.63,MAD,15754.55,EUR,SEPA
2025-01-01T16:16:00,Societe,FR95442825,BMCE,2527154891,6060.35,EUR,5546.08,EUR,SWIFT
2025-01-01T16:17:00,Societe,FR28081573,CIH,1041831298,2446.57,MAD,2823.37,USD,CASH
2025-01-01T16:18:00,Societe,FR12879422,CIH,2256984715,5777.23,USD,4805.79,USD,SEPA
2025-01-01T16:19:00,Societe,FR20269929,CIH,7084225668,9200.69,EUR,10379.05,EUR,SEPA
2025-01-01T16:20:00,Societe,FR67427747,CIH,2793190851,5456.91,USD,5470.66,EUR,SWIFT
2025-01-01T16:21:00,Societe,FR56613550,SG,6999278696,11427.52,USD,10445.05,MAD,SWIFT
2025-01-01T16:22:00,Societe,FR74247909,CIH,8485696082,1730.48,USD,1833.44,USD,SWIFT
2025-01-01T16:23:00,Societe,FR47674546,SG,2171969019,9097.92,USD,8261.6,EUR,CASH
2025-01-01T16:24:00,Societe,FR63818670,SG,5891473469,12640.34,MAD,11551.34,EUR,SWIFT
2025-01-01T16:25:00,Societe,FR57441172,CIH,7788634840,14980.4,USD,14659.52,USD,SEPA
2025-01-01T16:26:00,Societe,FR90446476,BNP,5676926711,10796.96,MAD,9520.11,MAD,CASH
2025-01-01T16:27:00,Societe,FR25901328,CIH,7386865780,8097.94,USD,7685.94,USD,CASH
2025-01-01T16:28:00,Societe,FR23329193,BP,8143578727,14975.15,MAD,15549.24,EUR,SWIFT
2025-01-01T16:29:00,Societe,FR63531559,BP,3367371934,14242.6,EUR,11635.69,USD,CASH
2025-01-01T16:30:00,Societe,FR46976162,SG,7868149381,6454.15,EUR,7697.61,EUR,SWIFT
2025-01-01T16:31:00,Societe,FR74828371,BNP,8879155458,1659.41,USD,1474.93,MAD,CASH
2025-01-01T16:32:00,Societe,FR99455431,CIH,2924675186,2528.33,EUR,2991.25,USD,SEPA
2025-01-01T16:33:00,Societe,FR53109771,CIH,5118706319,8026.17,MAD,8075.48,USD,SWIFT
2025-01-01T16:34:00,Societe,FR85356192,BNP,4528451348,5697.12,USD,6227.82,MAD,SEPA
2025-01-01T16:35:00,Societe,FR29756561,SG,7658907884,5382.42,EUR,4991.38,USD,CASH
2025-01-01T16:36:00,Societe,FR11086462,BP,1975537098,1786.24,USD,1857.15,EUR,CASH
2025-01-01T16:37:00,Societe,FR62174473,BNP,4910646858,12669.29,EUR,14999.46,USD,CASH
2025-01-01T16:38:00,Societe,FR39759876,BMCE,3345128028,7579.59,MAD,6151.15,USD,SWIFT
2025-01-01T16:39:00,Societe,FR82586303,BMCE,3065536311,12635.5,EUR,12023.54,USD,SEPA
